"x","y","true_label","db_label","km_label","disco_db","disco_km"
253.467,414.664,6,3,3,0.323582462448531,0.068037568784884
139.782,415.115,6,3,1,0.327218352351491,0.0411893956343581
129.748,415.173,6,3,1,0.326963488379942,0.0398596491330487
383.414,415.2,6,3,6,0.31572734562058,0.00372237442799875
197.434,415.202,6,3,3,0.325323974762275,0.130939876596112
269.046,415.209,6,3,3,0.32342072102025,0.0667854614645177
124.115,415.262,6,3,1,0.32314705446893,0.0199474990954854
80.432,415.289,6,3,1,0.305929834184623,-0.0415973267032142
190.811,415.4,6,3,3,0.325933412288353,0.13554574406566
220.093,415.472,6,3,3,0.322420195294494,0.108994356641887
237.711,415.537,6,3,3,0.307154586077399,0.00761708797261027
264.897,415.572,6,3,3,0.323227406369214,0.0652889327626897
407.023,415.673,6,3,6,0.23510221392611,0.0186530305735531
295.996,415.991,6,3,3,0.312928207329049,-0.0050214569663417
97.247,416.01,6,3,1,0.327562370282325,0.0429843007248401
315.275,416.778,6,3,3,0.322146591313248,0.0514971050557525
151.172,417.074,6,3,3,0.313394687336113,0.0407834380113944
118.479,417.095,6,3,1,0.327232680198894,0.0412641508256844
188.836,417.103,6,3,3,0.325933412288353,0.13554574406566
281.86,417.163,6,3,3,0.323360273514799,0.0663175123133484
199.862,417.181,6,3,3,0.325398772304642,0.131505164344976
295.567,417.203,6,3,3,0.311140459261915,-0.0133145882034266
207.787,417.346,6,3,3,0.324642850714198,0.125792233135505
188.622,417.373,6,3,3,0.325902038720094,0.135308636091069
353.395,417.424,6,3,6,0.309212439927267,0.0215791008011358
258.27,417.529,6,3,3,0.323596877132982,0.068149158821611
106.041,417.726,6,3,1,0.327527178617023,0.0428006890769302
308.96,417.742,6,3,3,0.321561528393215,0.046960031826346
211.704,417.878,6,3,3,0.324470176321838,0.124487234128114
173.589,417.888,6,3,3,0.324235837561021,0.122716202268215
104.555,418.093,6,3,1,0.327562218802028,0.0429835103801199
335.207,418.16,6,3,6,0.319675642953987,-0.0312014256232695
112.874,418.188,6,3,1,0.32720335338469,0.041111138894083
354.632,418.37,6,3,6,0.312516359054777,0.00633044138692918
125.739,418.416,6,3,1,0.327232680198894,0.0412641508256844
234.507,418.468,6,3,3,0.306518657655888,0.00549460846081833
310.619,418.775,6,3,3,0.322146591313248,0.0514971050557525
387.325,418.898,6,3,6,0.315029533340733,0.00124279147194059
325.105,419.289,6,3,3,0.31939551006589,0.0301628918422287
382.581,419.315,6,3,6,0.31572734562058,0.00372237442799875
271.513,419.377,6,3,3,0.32261139687765,0.0605201484011217
212.78,419.444,6,3,3,0.325394492747126,0.131472821284525
377.046,419.455,6,3,6,0.315641625438369,0.00341777918234335
140.49,419.932,6,3,1,0.317860934422386,-0.00757488535245456
218.959,420.131,6,3,3,0.325386984515063,0.131416077286439
317.028,420.228,6,3,3,0.321760422430636,0.048502424587488
254.704,420.249,6,3,3,0.321764120855028,0.0539610341310546
309.1,420.443,6,3,3,0.322012810525996,0.0504596555649979
173.306,420.526,6,3,3,0.324614041147577,0.125574502785738
92.599,420.669,6,3,1,0.327393015551355,0.0421006965825267
337.386,421.004,6,3,6,0.319675642953987,-0.0312014256232695
134.898,421.141,6,3,1,0.327090624216915,0.0405229772346163
314.054,421.248,6,3,3,0.322189405640434,0.0518291235977888
154.881,421.634,6,3,3,0.319624672542028,0.0878669945169583
349.701,421.652,6,3,6,0.314255537571836,-0.0021333277548524
201.895,421.718,6,3,3,0.325398772304642,0.131505164344976
166.255,421.931,6,3,3,0.322243252053965,0.107657095510701
378.984,422.004,6,3,6,0.315596779242183,0.00325842419975351
371.817,422.008,6,3,6,0.315596779242183,0.00325842419975351
99.406,422.288,6,3,1,0.327493718190672,0.0426261101256447
196.673,422.573,6,3,3,0.325128013562226,0.129458885882577
330.035,422.856,6,3,3,0.319517774814941,0.0297415260920114
316.572,423.484,6,3,3,0.322189405640434,0.0518291235977888
118.361,423.503,6,3,1,0.32720335338469,0.041111138894083
175.443,423.556,6,3,3,0.325329695203906,0.130983109240793
283.699,423.558,6,3,3,0.323360273514799,0.0663175123133484
279.992,423.596,6,3,3,0.322093786424721,0.0565131117123706
212.343,423.602,6,3,3,0.325394492747126,0.131472821284525
185.609,423.917,6,3,3,0.323910698087154,0.120258937558267
366.829,424.024,6,3,6,0.314188698766123,-0.00174196242330097
129.466,424.13,6,3,1,0.327232680198894,0.0412641508256844
218.038,424.521,6,3,3,0.322636274249306,0.11062738871857
363.769,424.607,6,3,6,0.307743822443984,0.0280055338899918
338.379,424.652,6,3,6,0.319668341018041,-0.0312266202083691
176.376,424.839,6,3,3,0.325272736315953,0.130552638392013
271.134,424.855,6,3,3,0.318227631037421,0.0265836031530993
120.665,425.106,6,3,1,0.32520859277791,0.0307035245039521
311.792,425.296,6,3,3,0.32213627338707,0.0514170911204269
97.952,425.347,6,3,1,0.317888905940393,-0.00743112641839408
297.329,425.654,6,3,3,0.316376346800941,0.0141828081609776
313,425.869,6,3,3,0.322183430553518,0.0517827877149978
340.875,426.126,6,3,6,0.319675642953987,-0.0312014256232695
245.642,426.362,6,3,3,0.21790512495354,-0.0169220504096635
319.669,426.467,6,3,3,0.321349824113323,0.0453182975992043
126.147,426.478,6,3,1,0.326185565454208,0.0358008554067442
293.242,426.633,6,3,3,0.318643924281911,0.0298063014091174
375.438,426.635,6,3,6,0.314991743470035,0.00110851020174578
175.931,426.949,6,3,3,0.325435207283914,0.131780524293451
170.395,427.14,6,3,3,0.324951518209725,0.128125009697032
281.535,427.357,6,3,3,0.323360273514799,0.0663175123133484
207.034,427.407,6,3,3,0.325366499916652,0.131261263476309
137.681,427.607,6,3,1,0.322387981000437,0.0159870519485899
152.751,427.649,6,3,3,0.32455276854077,0.125111430699771
150.81,427.675,6,3,3,0.324408644661848,0.124022204229288
114.123,427.772,6,3,1,0.305188038674156,-0.0411341791016198
200.928,427.941,6,3,3,0.32541340594532,0.131615759125694
200.511,427.955,6,3,3,0.325398772304642,0.131505164344976
287.307,428.207,6,3,3,0.322843330277059,0.0623156408134475
210.663,428.231,6,3,3,0.322636274249306,0.11062738871857
128.275,428.488,6,3,1,0.325104007517415,0.0301578534803622
175.522,428.597,6,3,3,0.325435207283914,0.131780524293451
186.077,429.118,6,3,3,0.322068797268148,0.10633864105307
179.995,429.387,6,3,3,0.325101072463837,0.129255276614435
321.488,429.445,6,3,3,0.321934488402624,0.0498522795084113
163.642,429.528,6,3,3,0.324500268218656,0.124714655779591
205.247,429.563,6,3,3,0.32541340594532,0.131615759125694
171.426,429.853,6,3,3,0.325254167521883,0.130412303409515
177.699,430.005,6,3,3,0.32541299698759,0.131612668398548
198.463,430.006,6,3,3,0.324236882866437,0.122724102238277
158.042,430.115,6,3,3,0.32455276854077,0.125111430699771
312.424,430.181,6,3,3,0.321968700069272,0.0501175857371418
251.255,430.57,6,3,3,0.309858713741768,-0.01910789089864
344.933,431.301,6,3,6,0.314255537571836,-0.0021333277548524
277.793,431.339,6,3,3,0.321828875990034,0.054462330424983
317.931,431.572,6,3,3,0.3219582448466,0.050036507088558
134.386,431.874,6,3,1,0.317659275207204,-0.00861007692776574
262.219,432.229,6,3,3,0.321925193840947,0.0552079667625141
173.95,432.248,6,3,3,0.325351854532995,0.131150579947185
337.756,432.272,6,3,3,0.311264762884309,-0.012742345577135
157.268,432.455,6,3,3,0.324517063327011,0.124841586006087
325.985,432.681,6,3,3,0.320200579346081,0.0364060806581721
309.701,432.849,6,3,3,0.320448424305969,0.0383280803167507
149.632,433.107,6,3,3,0.324077995557993,0.12152330009865
219.665,434.107,6,3,3,0.316686504467049,0.0656615802168105
150.417,434.508,6,3,3,0.324439805538194,0.124257704769606
264.571,434.546,6,3,3,0.322258334555621,0.0577869468790558
160.359,434.736,6,3,3,0.320500489706592,0.0944860450593416
272.937,434.785,6,3,3,0.321628107208673,0.052908096216001
270.371,434.949,6,3,3,0.322237100264257,0.0576225634434538
322.39,435.133,6,3,3,0.321934488402624,0.0498522795084113
289.899,435.177,6,3,3,0.320891816461559,0.0472081648862258
225.679,435.41,6,3,3,0.294616864470448,-0.0249361909522395
303.837,435.479,6,3,3,0.317611770985714,0.0218159756672975
206.045,436.023,6,3,3,0.321156438437389,0.0994434242681906
188.361,436.104,6,3,3,0.322068797268148,0.10633864105307
169.052,436.336,6,3,3,0.321066034738934,0.0987601918841951
325.641,436.469,6,3,3,0.31920540116159,0.029262025756633
265.566,436.524,6,3,3,0.322258334555621,0.0577869468790558
230.877,436.569,6,3,3,0.305780681503699,0.00302622103712465
264.409,436.615,6,3,3,0.322237100264257,0.0576225634434538
171.919,436.719,6,3,3,0.320419483011049,0.0938738311935236
293.566,436.723,6,3,3,0.320895279344252,0.0472349724939991
193.055,436.953,6,3,3,0.319892416984172,0.0898904921905594
213.511,437.019,6,3,3,0.314039797148103,0.0456589013200876
192.08,437.213,6,3,3,0.317138487678593,0.0690774755001783
183.244,437.523,6,3,3,0.320377393090139,0.0935557336212224
228.015,438.665,6,3,3,0.311147995759125,0.0238039065487484
288.79,438.928,6,3,3,0.318083946061937,0.0254712783050859
258.736,439.333,6,3,3,0.322007452049407,0.0558447615903334
297.477,439.6,6,3,3,0.320895279344252,0.0472349724939991
203.887,440.687,6,3,3,0.308805220437905,0.0130907188430644
298.536,440.791,6,3,3,0.318083946061937,0.0254712783050859
243.962,440.814,6,3,3,0.211848034275308,-0.0163147120616305
238.526,441.593,6,3,3,0.230900867216541,-0.0182686261916614
251.937,442.055,6,3,3,0.230900867216541,-0.0182686261916614
200.09,442.546,6,3,3,0.317138487678593,0.0690774755001783
272.275,445.758,6,3,3,0.303411191784019,-0.0292709127409652
216.038,64.569,7,7,2,0.455557102583925,0.0063043325500648
259.969,68.072,7,7,2,0.482760722607909,0.00258942468734037
226.852,68.191,7,7,2,0.474735911748022,0.0061652126710934
126.801,68.228,7,7,7,0.545032726845547,0.041456045926397
190.483,68.481,7,7,2,0.482218973848268,0.00284671869771438
47.035,68.538,7,7,7,0.536313195122499,0.0306290785475646
309.29,68.687,7,7,2,0.464455991003839,0.0062782907605845
231.062,68.763,7,7,2,0.38883082004,0.00601935753621426
133.637,68.782,7,7,7,0.544026441293944,0.040206549831073
121.143,68.878,7,7,7,0.545165304643337,0.0416206666351032
54.094,68.93,7,7,7,0.545768666417925,0.0423698557496781
113.246,69.092,7,7,7,0.54136068859134,0.0368965076788289
217.701,69.131,7,7,2,0.532702786241159,-0.0248656923350318
264.302,69.184,7,7,2,0.474209028936274,0.00617553550147631
116.821,69.283,7,7,7,0.545165304643337,0.0416206666351032
251.889,69.384,7,7,2,0.491442254235254,0.00226341870258106
284.77,69.565,7,7,2,0.491770555885064,0.0283506352657383
32.783,69.609,7,7,7,0.505310782283155,0.00761301534092875
90.353,69.805,7,7,7,0.425571162772638,-0.00788663075048645
115.059,70.588,7,7,7,0.545118884487546,0.0415630271277949
293.519,70.663,7,7,2,0.481484062750417,0.0146197510679717
242.242,70.84,7,7,2,0.489488462081909,-0.000376626436627735
81.168,70.878,7,7,7,0.483947751738993,-0.00402471482097605
21.727,71.013,7,7,7,0.535437957245386,0.0295423032200355
275.25,71.139,7,7,2,0.504053288194829,0.0447461913381453
233.191,71.16,7,7,2,0.353629702192443,0.00557113181522139
152.262,71.197,7,7,7,0.543703076559602,0.0398050306278203
253.069,71.225,7,7,2,0.492123347264934,0.00318378937097641
327.389,71.249,7,7,2,0.50326523373623,0.0436942599976073
121.669,71.339,7,7,7,0.545118884487546,0.0415630271277949
145.722,71.481,7,7,7,0.543188960487973,0.0391666571333182
278.585,71.559,7,7,2,0.504104693764873,0.0448148098576102
320.408,71.723,7,7,2,0.503848883753198,0.0444733428871897
188.685,71.897,7,7,2,0.537805228927268,-0.0255709463700381
48.953,71.91,7,7,7,0.546438685940526,0.0432018132153767
201.272,72.19,7,7,2,0.49473667073174,-0.00362877903516509
132.484,72.435,7,7,7,0.544884638801999,0.0412721662792315
298.292,72.518,7,7,2,0.464455991003839,0.0062782907605845
281.398,72.732,7,7,2,0.504104693764873,0.0448148098576102
58.985,72.888,7,7,7,0.547215537836882,0.0441664235186796
311.518,72.891,7,7,2,0.497628210516341,0.0361697021099734
162.008,73.114,7,7,7,0.518047128352946,0.0152414999344578
130.284,73.427,7,7,7,0.545032726845547,0.041456045926397
146.881,73.517,7,7,7,0.543703076559602,0.0398050306278203
170.891,73.995,7,7,7,0.534829162294402,0.0215468631991391
206.398,74.276,7,7,2,0.536257932926258,-0.0238217702085293
40.033,74.325,7,7,7,0.536313195122499,0.0306290785475647
269.955,74.645,7,7,2,0.495964631836516,0.0339490807662797
174.767,74.719,7,7,7,0.531131052119489,0.0230225117044446
214.988,74.723,7,7,2,0.536993873075802,-0.0228326597377764
324.542,75.255,7,7,2,0.504275209674334,0.0450424223370081
150.483,75.369,7,7,7,0.543729854734259,0.0398382808564668
129.035,75.443,7,7,7,0.544026441293944,0.040206549831073
155.305,75.505,7,7,7,0.543173171294011,0.0391470518272779
211.502,75.519,7,7,2,0.534983981674341,-0.0241590035582786
50.613,75.772,7,7,7,0.547576869101716,0.0446150854355757
102.179,75.819,7,7,7,0.533005153396584,0.0265215116515554
73.408,75.876,7,7,7,0.543528819567131,0.0395886572223513
29.382,76.012,7,7,7,0.546103726965471,0.0427858975433701
65.628,76.131,7,7,7,0.546334078347949,0.0430719228693828
24.719,76.158,7,7,7,0.546118144910712,0.0428038001816944
151.859,76.227,7,7,7,0.543729854734259,0.0398382808564668
64.69,76.368,7,7,7,0.546943007550368,0.0438280250111054
305.816,76.428,7,7,2,0.497628210516341,0.0361697021099734
195.407,76.619,7,7,2,0.536043149719462,-0.0241100634898499
17.618,76.707,7,7,7,0.545205825110541,0.0416709805499475
54.673,76.753,7,7,7,0.54745588709157,0.0444648631164345
60.474,76.761,7,7,7,0.547576869101716,0.0446150854355757
318.516,76.837,7,7,2,0.504227973238747,0.044979368969989
321.917,76.855,7,7,2,0.50432938019253,0.0451147316364498
35.155,77.012,7,7,7,0.545038215822723,0.0414628615420424
247.068,77.082,7,7,2,0.493323994339015,0.00480624078645812
253.91,77.438,7,7,2,0.493411164396625,0.00492403492131353
331.232,77.468,7,7,2,0.500098572098722,0.0394672543826731
142.261,77.667,7,7,7,0.542182489976152,0.0379169313744864
184.225,77.736,7,7,2,0.540550189750391,-0.0281346615569878
55.245,77.925,7,7,7,0.547576869101716,0.0446150854355757
22.438,77.946,7,7,7,0.545898672452959,0.0425312831227373
220.875,78.13,7,7,2,0.528363481468434,-0.0243817892465782
300.542,78.151,7,7,2,0.489007759826384,0.0246627280025701
199.753,78.471,7,7,2,0.536257932926258,-0.0238217702085293
113.973,78.928,7,7,7,0.543675727868977,0.0397710719944156
50.868,78.939,7,7,7,0.547337936314388,0.0443184046531335
276.967,78.989,7,7,2,0.504053288194829,0.0447461913381453
90.211,79.071,7,7,7,0.533529399833035,0.0271724639327357
187.05,79.109,7,7,2,0.536043149719462,-0.0241100634898499
68.587,79.172,7,7,7,0.546257135812201,0.0429763839859833
89.968,79.221,7,7,7,0.531045427112441,0.0240881364172226
255.24,79.41,7,7,2,0.49290687241237,0.00424257801250724
109.145,79.592,7,7,7,0.546084144480083,0.0427615821400627
164.547,79.603,7,7,7,0.522231838153388,0.0179815749472102
317.82,80.373,7,7,2,0.50432938019253,0.0451147316364498
23.927,80.504,7,7,7,0.546118144910712,0.0428038001816944
183.279,80.504,7,7,2,0.533538874276882,-0.0245505308051291
289.186,80.511,7,7,2,0.506625711894485,0.048179980819673
28.05,80.915,7,7,7,0.546118144910712,0.0428038001816944
250.365,81.036,7,7,2,0.493417941464662,0.00493319286944609
178.396,81.042,7,7,2,0.541695420779706,-0.0292682534892023
28.819,81.143,7,7,7,0.545839809188109,0.0424581931141705
323.43,81.213,7,7,2,0.504081579873784,0.0447839563725829
77.37,81.326,7,7,7,0.536902665436479,0.0313610187552464
283.176,81.482,7,7,2,0.507786520172866,0.0497294811049128
247.943,81.576,7,7,2,0.49336420942957,0.00486058400854448
38.135,81.592,7,7,7,0.544393029828055,0.0406617396539162
105.994,81.689,7,7,7,0.546084144480083,0.0427615821400627
79.447,81.78,7,7,7,0.525172705283919,0.0198989735698761
100.859,81.948,7,7,7,0.546080579535508,0.042757155579115
173.988,82.143,7,7,7,0.540338302349768,0.0247831599125066
89.099,82.281,7,7,7,0.544231011391044,0.0404605627572646
214.795,82.535,7,7,2,0.537020664595043,-0.0227966138696733
284.032,83.041,7,7,2,0.507922587207593,0.0499111096417247
219.699,83.054,7,7,2,0.536556523581282,-0.0234207030656805
248.964,83.423,7,7,2,0.493417941464662,0.00493319286944609
107.399,83.517,7,7,7,0.546080579535508,0.042757155579115
140.64,83.611,7,7,7,0.545019270999994,0.0414393379189624
329.821,83.693,7,7,2,0.489054597189088,0.0247252486687481
130.003,83.758,7,7,7,0.541870321309799,0.0375293142323458
172.473,83.817,7,7,7,0.541695420779706,0.0258060052419194
254.236,84.097,7,7,2,0.493411164396625,0.00492403492131353
313.376,84.138,7,7,2,0.497932078706662,0.0365753193478456
203.77,84.203,7,7,2,0.508686659805373,-0.0117865221758098
125.307,84.468,7,7,7,0.541886060993273,0.0375488580616399
45.832,84.49,7,7,7,0.544393029828055,0.0406617396539162
75.458,84.596,7,7,7,0.545902596507774,0.0425361555877756
112.016,84.655,7,7,7,0.546084144480083,0.0427615821400627
41.348,84.674,7,7,7,0.520234600463693,0.0166705156002081
51.149,85.005,7,7,7,0.537904808806237,0.0326053715390782
315.754,85.203,7,7,2,0.502894173409375,0.0431989516051619
267.122,85.436,7,7,2,0.481542996171858,0.0146984181097517
297.382,85.729,7,7,2,0.507518438823231,0.049371633788122
231.815,86.061,7,7,2,0.517843242435447,-0.0174256470882017
307.544,86.256,7,7,2,0.505190227130679,0.0462638297270238
176.354,86.404,7,7,7,0.542552194828779,0.026814710860451
284.96,86.528,7,7,2,0.50814319192559,0.0502055829667592
67.625,86.571,7,7,7,0.547332768630965,0.0443119879851716
139.114,86.722,7,7,7,0.545936626528897,0.0425784103716692
234.676,86.8,7,7,2,0.516038315685233,-0.0162449531574099
100.566,87.184,7,7,7,0.545333371437465,0.0418293537246501
290.86,87.39,7,7,2,0.507753551473767,0.0496854729688492
65.152,87.445,7,7,7,0.547098988991638,0.044021705822182
140.329,87.487,7,7,7,0.545936626528897,0.0425784103716692
91.613,87.869,7,7,7,0.545879710132255,0.0425077377725738
125.958,88.053,7,7,7,0.542634057619733,0.0384776390250447
301.209,88.087,7,7,2,0.50766505388016,0.049567342310161
96.868,88.464,7,7,7,0.545669230427625,0.0422463869376525
170.37,88.633,7,7,7,0.542508865477761,0.0267605766308308
158.962,88.723,7,7,7,0.497896403723441,0.00334605750578263
137.036,88.84,7,7,7,0.544908621421232,0.0413019452908053
71.383,88.961,7,7,7,0.547094866072041,0.0440165864284571
228.559,89.153,7,7,2,0.536795366599296,-0.0230996516647243
26.029,89.203,7,7,7,0.540127620889258,0.0353654181421009
214.032,89.258,7,7,2,0.537137228998445,-0.0226397547332491
285.57,89.352,7,7,2,0.508187900873105,0.0502652625264399
59.543,89.465,7,7,7,0.529319215664731,0.022588158849777
138.531,89.481,7,7,7,0.545762695024145,0.0423624411214947
205.344,89.501,7,7,2,0.536489375648218,-0.0235109249290106
92.804,89.609,7,7,7,0.544441395078883,0.0407217943689638
160.633,90.148,7,7,7,0.520173575988806,0.0166302020464991
70.26,90.168,7,7,7,0.547147303123417,0.0440816970631474
21.191,90.175,7,7,7,0.481353577827188,-0.00523040010409641
216.693,90.176,7,7,2,0.537026236483575,-0.0227891170007228
209.759,90.274,7,7,2,0.537137228998445,-0.0226397547332491
302.575,90.312,7,7,2,0.507783435767831,0.0497253638991951
143.856,90.406,7,7,7,0.545686736118658,0.0422681236033113
67.907,90.611,7,7,7,0.547332768630965,0.0443119879851716
276.088,90.629,7,7,2,0.508008192477658,0.0500253794939083
88.006,90.715,7,7,7,0.545879710132255,0.0425077377725738
299.906,91.006,7,7,2,0.507783435767831,0.0497253638991951
171.044,91.052,7,7,7,0.542552194828779,0.026814710860451
331.807,91.092,7,7,2,0.478539473110783,0.0106891773707434
119.989,91.217,7,7,7,0.532814112557139,0.0262842978879742
176.423,91.278,7,7,7,0.542491769463563,0.0267392174473556
149.279,91.325,7,7,7,0.544758783635768,0.0411158930041832
167.107,91.329,7,7,7,0.540527165888064,0.0249404378643058
143.313,91.353,7,7,7,0.545762695024145,0.0423624411214947
174.943,91.396,7,7,7,0.542552194828779,0.026814710860451
185.274,91.51,7,7,2,0.535267790201197,-0.0241363552100774
213.281,91.533,7,7,2,0.536782627617022,-0.0231167806599644
84.65,91.606,7,7,7,0.545003842281466,0.0414201802121598
81.736,91.847,7,7,7,0.54575008969615,0.0423467891943797
271.966,92.033,7,7,2,0.503347394447444,0.0438039318941921
108.697,92.295,7,7,7,0.526765528221675,0.0209303523487751
319.142,92.307,7,7,2,0.503610271484071,0.0441548322545898
282.125,92.573,7,7,2,0.508095451225063,0.0501418564837025
289.827,92.748,7,7,2,0.508187900873105,0.0502652625264399
224.473,92.762,7,7,2,0.536795366599296,-0.0230996516647243
123.146,92.857,7,7,7,0.542634057619733,0.0384776390250446
182.346,93.09,7,7,2,0.539835567605819,-0.0274240131275585
180.999,93.371,7,7,2,0.541838477240439,-0.0294461342375945
319.819,93.381,7,7,2,0.504144489958913,0.0448679316479743
314.32,93.69,7,7,2,0.500454163461904,0.0399419140908631
245.298,93.733,7,7,2,0.531197114835078,-0.0254656941107115
325.169,93.746,7,7,2,0.504135860441297,0.0448564125709167
147.988,93.752,7,7,7,0.545686736118658,0.0422681236033113
305.636,93.766,7,7,2,0.507730399462967,0.0496545685998804
326.576,93.977,7,7,2,0.504144489958913,0.0448679316479743
142.553,94.007,7,7,7,0.545172033447,0.0416290217326099
279.95,94.095,7,7,2,0.50662311926927,0.0481765200642799
34.828,94.239,7,7,7,0.532064759903359,0.0253538331571364
229.302,94.68,7,7,2,0.534507154046561,-0.0242010407407067
269.226,94.857,7,7,2,0.507866750671139,0.0498365764644765
280.481,94.905,7,7,2,0.507715519165221,0.0496347056939798
304.076,95.292,7,7,2,0.507549467612809,0.0494130524437235
310.945,95.436,7,7,2,0.499163953519787,0.0382196825126056
270.629,95.601,7,7,2,0.507869004592048,0.0498395851017838
99.083,95.623,7,7,7,0.54554859662486,0.0420965969846129
172.993,95.744,7,7,7,0.542353716590709,0.0265667388446646
192.915,95.776,7,7,2,0.490458276305076,-0.00118617623358168
128.415,95.79,7,7,7,0.535655560519117,0.0298124993293035
295.165,96.015,7,7,2,0.504112472166526,0.0448251928259295
32.332,96.076,7,7,7,0.535643097645656,0.0297970242867574
287.144,96.099,7,7,2,0.507715519165221,0.0496347056939798
45.044,96.237,7,7,7,0.463065705704584,-0.00812572309930576
262.497,96.386,7,7,2,0.507353306487261,0.0491512075502557
236.939,96.547,7,7,2,0.538721003528384,-0.0185203168087343
18.619,96.615,7,7,7,0.372869363798956,-0.00722024416913082
30.025,97.059,7,7,7,0.540127620889258,0.0353654181421009
292.227,97.319,7,7,2,0.489167021211664,0.0248753174254017
151.36,97.467,7,7,7,0.530421024432007,0.0233128209912291
218.971,97.701,7,7,2,0.536570291575426,-0.0234022019393774
83.275,97.813,7,7,7,0.54575008969615,0.0423467891943797
204.796,97.934,7,7,2,0.535651840119599,-0.0241172296361283
67.156,98.011,7,7,7,0.546286398966425,0.0430127197923358
218.354,98.038,7,7,2,0.536729219739065,-0.0231885870243684
238.965,98.246,7,7,2,0.540006385159204,-0.0167742951438175
260.378,98.251,7,7,2,0.506616973592803,0.0481683165326409
163.495,98.358,7,7,7,0.542395504616739,0.027081633347192
175.281,98.624,7,7,7,0.540326900874859,0.0247731377554049
80.47,99.037,7,7,7,0.543192141395656,0.0391706068389697
127.306,99.195,7,7,7,0.542587023990712,0.0384192377733149
103.745,99.497,7,7,7,0.541073357426165,0.0365397310478038
243.78,99.689,7,7,2,0.538278548476306,-0.0191198999279725
268.029,99.763,7,7,2,0.507869004592048,0.0498395851017838
267.519,99.886,7,7,2,0.507787498005675,0.0497307863611262
118.059,100.328,7,7,7,0.532767172860854,0.0262260132717139
325.927,100.549,7,7,2,0.504135860441297,0.0448564125709167
73.978,100.794,7,7,7,0.546286398966425,0.0430127197923358
207.397,100.795,7,7,2,0.494017643821236,-0.00321335035310439
159.43,101.157,7,7,7,0.541912468245055,0.026478292347547
168.411,101.163,7,7,7,0.541254454385007,0.0256563941150856
237.872,101.487,7,7,2,0.540006385159204,-0.0167742951438175
165.358,101.519,7,7,7,0.542573291115967,0.0273036992007286
237.318,101.524,7,7,2,0.540006385159204,-0.0167742951438175
328.292,101.575,7,7,2,0.503467907301393,0.0439647979950342
240.2,101.601,7,7,2,0.539933485053328,-0.0168734864918749
272.841,101.612,7,7,2,0.507406460458739,0.0492221599163804
165.878,101.694,7,7,7,0.542573291115967,0.0273036992007286
261.697,101.72,7,7,2,0.507574433482904,0.0494463780355154
61.133,101.851,7,7,7,0.502697015992377,0.00611173569295163
31.865,101.905,7,7,7,0.540810899841735,0.0362138397275794
236.33,102.284,7,7,2,0.539933485053328,-0.0168734864918749
102.728,102.351,7,7,7,0.544767205614332,0.0411263505023713
71.598,102.415,7,7,7,0.543555908991795,0.0396222939274469
159.945,102.417,7,7,7,0.542164701664516,0.026793346807961
302.044,102.431,7,7,2,0.494136502515623,0.0315088096578317
62.701,102.641,7,7,7,0.521204743791085,0.0173086750812369
98.283,102.789,7,7,7,0.545851210829745,0.0424723504343094
161.741,102.86,7,7,7,0.542573291115967,0.0273036992007286
38.412,102.886,7,7,7,0.540184744020466,0.0354363474417251
134.135,102.904,7,7,7,0.535655560519117,0.0298124993293035
259.747,102.947,7,7,2,0.506823751463826,0.0484443331463215
273.514,102.993,7,7,2,0.504461972574625,0.0452917220471008
88.192,103.002,7,7,7,0.545600910370537,0.0421615545116796
233.505,103.258,7,7,2,0.539496802268447,-0.0174672390872014
187.762,103.601,7,7,2,0.515453054827526,-0.0156452648944001
321.573,103.626,7,7,2,0.504114320781949,0.0448276604428295
93.934,103.76,7,7,7,0.545851210829745,0.0424723504343094
193.371,103.796,7,7,2,0.515453054827526,-0.0156452648944001
135.355,104.132,7,7,7,0.530744311354378,0.023714243576029
36.662,104.369,7,7,7,0.540810899841735,0.0362138397275794
314.72,104.4,7,7,2,0.503273399419578,0.0437051599273477
39.133,104.498,7,7,7,0.540789422555008,0.0361871715657847
301.723,105.178,7,7,2,0.484160051480407,0.0181917839158097
207.05,105.296,7,7,2,0.515340663711098,-0.0157959960956312
316.657,105.436,7,7,2,0.503377987587092,0.0438447690242274
95.38,105.52,7,7,7,0.545600910370537,0.0421615545116796
122.636,105.828,7,7,7,0.542797695332835,0.0386808265628576
208.624,105.845,7,7,2,0.467514518844027,0.00625925907098578
74.73,105.853,7,7,7,0.538778159225845,0.0336898032268935
241.581,106.008,7,7,2,0.538644341549433,-0.0186242560783192
92.035,106.078,7,7,7,0.54575587572935,0.0423539736619301
197.053,106.129,7,7,2,0.515453054827526,-0.0156452648944001
330.499,106.441,7,7,2,0.403869066020322,0.00614209661978812
221.783,106.579,7,7,2,0.532665347215212,-0.0248803936957738
235.862,106.819,7,7,2,0.538953421387637,-0.0182050671696376
126.396,107.061,7,7,7,0.542587023990712,0.0384192377733149
299.646,107.462,7,7,2,0.494136502515623,0.0315088096578317
291.655,108.077,7,7,2,0.481346317258175,0.0144358820488633
162.565,108.361,7,7,7,0.540450533731161,0.0248797408528792
317.621,108.413,7,7,2,0.504114320781949,0.0448276604428295
259.006,108.686,7,7,2,0.506248086882485,0.0476759095835308
232.675,108.73,7,7,2,0.536728625866544,-0.0212144776269862
107.594,109.229,7,7,7,0.53708442566242,0.031586708861039
